-972.4785, -731.7923, -0.000130367
-972.4785, -692.6497, -0.000128031
-972.4785, -652.4769, -0.0001252297
-972.4785, -612.187, -0.0001231252
-972.4785, -572.0911, -0.000120888
-972.4785, -531.9077, -0.000117527
-972.4785, -491.7911, -0.0001145277
-972.4785, -451.6189, -0.0001123071
-972.4785, -411.4689, -0.0001089774
-972.4785, -371.3218, -0.0001047732
-972.4785, -331.2149, -0.0001020642
-972.4785, -290.9798, -9.90834e-5
-972.4785, -250.9135, -9.442274e-5
-972.4785, -210.7651, -8.948379e-5
-972.4785, -170.5945, -8.62971e-5
-972.4785, -130.441, -8.13393e-5
-972.4785, -90.30461, -7.560475e-5
-972.4785, -50.13803, -7.025305e-5
-972.4785, -10.9942, -6.626258e-5
-972.4785, 29.18489, -5.964202e-5
-972.4785, 69.34399, -5.275823e-5
-972.4785, 109.4506, -4.657797e-5
-972.4785, 149.6518, -4.046098e-5
-972.4785, 189.7841, -3.088587e-5
-972.4785, 229.9418, -2.019898e-5
-972.4785, 270.049, -1.135655e-5
-972.4785, 310.2368, -1.698615e-6
-972.4785, 350.3315, 9.661025e-6
-972.4785, 390.4857, 2.002972e-5
-972.4785, 430.5944, 2.941526e-5
-972.4785, 470.7892, 3.804958e-5
-972.4785, 510.9417, 4.890683e-5
-972.4785, 551.0851, 5.980108e-5
-972.4785, 591.2485, 6.783805e-5
-972.4785, 631.4712, 7.602849e-5
-972.4785, 670.6437, 8.737582e-5
-972.4785, 710.7941, 9.644886e-5
-972.4785, 750.9374, 0.000103766
-972.4785, 791.0323, 0.0001122006
-972.4785, 831.2444, 0.0001224518
-972.4785, 871.3296, 0.0001318433
-972.4785, 911.4384, 0.0001389224
-972.4785, 951.6559, 0.0001468667
-972.4785, 991.7702, 0.0001567258
-972.4785, 1031.979, 0.0001648021
-972.4785, 1072.142, 0.0001694331
-972.4785, 1112.279, 0.0001780307
-972.4785, 1152.44, 0.0001857028
-972.4785, 1192.597, 0.0001903506
-972.4785, 1232.852, 0.0001938173
-972.4785, 1272.977, 0.0001997724
-972.4785, 1312.094, 0.000203377
-972.4785, 1352.25, 0.0002055248
-972.4785, 1392.409, 0.0002070702
-972.4785, 1432.536, 0.0002098589
-972.4785, 1472.666, 0.0002129086
-972.4785, 1512.847, 0.0002127418
-972.4785, 1553.006, 0.000212759
-972.4785, 1593.18, 0.0002148013
-972.4785, 1633.31, 0.0002173723
-972.4785, 1673.43, 0.0002170708
-972.4785, 1713.603, 0.000216927
-972.4785, 1753.732, 0.0002198648
-972.4785, 1793.809, 0.0002204633
-972.4785, 1833.987, 0.0002195654
-972.4785, 1874.254, 0.0002197893
-972.4785, 1914.385, 0.0002225341
-972.4785, 1954.562, 0.0002227416
-972.4785, 1993.673, 0.000220655
-972.4785, 2004.566, 0.0002227513
-1012.692, -1012.692, -0.0001482149
-1012.692, -972.6633, -0.0001479871
-1012.692, -932.5128, -0.0001464566
-1012.692, -892.3192, -0.0001443652
-1012.692, -852.1727, -0.0001423832
-1012.692, -812.0202, -0.0001411274
-1012.692, -771.8802, -0.0001386411
-1012.692, -731.7584, -0.0001364837
-1012.692, -691.6202, -0.0001341542
-1012.692, -651.4721, -0.0001325124
-1012.692, -611.1995, -0.0001295634
-1012.692, -571.1052, -0.0001268817
-1012.692, -530.9466, -0.0001252648
-1012.692, -490.8096, -0.000121429
-1012.692, -450.6485, -0.0001181273
-1012.692, -411.4659, -0.000115823
-1012.692, -371.3265, -0.0001128603
-1012.692, -331.2178, -0.0001085318
-1012.692, -290.9814, -0.0001050849
-1012.692, -250.9165, -0.0001022429
-1012.692, -210.7662, -9.798355e-5
-1012.692, -170.5974, -9.24186e-5
-1012.692, -130.4417, -8.745432e-5
-1012.692, -90.30581, -8.35028e-5
-1012.692, -50.13998, -7.750699e-5
-1012.692, -9.997833, -7.173656e-5
-1012.692, 30.17752, -6.604046e-5
-1012.692, 70.34142, -6.097283e-5
-1012.692, 110.4304, -5.231927e-5
-1012.692, 150.5877, -4.406076e-5
-1012.692, 190.7576, -3.650501e-5
-1012.692, 230.9963, -2.711397e-5
-1012.692, 270.0454, -1.541845e-5
-1012.692, 310.2538, -4.176065e-6
-1012.692, 350.3304, 5.459709e-6
-1012.692, 390.4849, 1.470058e-5
-1012.692, 430.5941, 2.58564e-5
-1012.692, 470.7916, 3.698126e-5
-1012.692, 510.9444, 4.664559e-5
-1012.692, 551.0845, 5.562638e-5
-1012.692, 591.2499, 6.603965e-5
-1012.692, 631.4764, 7.651113e-5
-1012.692, 671.621, 8.520299e-5
-1012.692, 711.7895, 9.35166e-5
-1012.692, 751.8793, 0.0001034408
-1012.692, 792.009, 0.0001135028
-1012.692, 832.1687, 0.0001204795
-1012.692, 872.3041, 0.0001288861
-1012.692, 911.435, 0.0001400327
-1012.692, 951.651, 0.000147524
-1012.692, 991.767, 0.0001538842
-1012.692, 1031.977, 0.0001625417
-1012.692, 1072.142, 0.0001714644
-1012.692, 1112.279, 0.0001787648
-1012.692, 1152.441, 0.0001828489
-1012.692, 1192.594, 0.0001886532
-1012.692, 1232.851, 0.0001955244
-1012.692, 1272.977, 0.0001989481
-1012.692, 1313.055, 0.0002009888
-1012.692, 1353.221, 0.0002056656
-1012.692, 1393.395, 0.0002084061
-1012.692, 1433.522, 0.0002092618
-1012.692, 1473.643, 0.0002110072
-1012.692, 1513.791, 0.0002126498
-1012.692, 1553.981, 0.000215136
-1012.692, 1593.173, 0.0002150832
-1012.692, 1633.306, 0.0002146854
-1012.692, 1673.431, 0.0002178141
-1012.692, 1713.603, 0.0002195837
-1012.692, 1753.728, 0.000218562
-1012.692, 1793.809, 0.0002186435
-1012.692, 1833.988, 0.0002204798
-1012.692, 1874.252, 0.0002222413
-1012.692, 1914.383, 0.0002214442
-1012.692, 1954.558, 0.0002201468
-1012.692, 1994.641, 0.0002224403
-1012.692, 2004.564, 0.0002223237
-1051.819, -1051.819, -0.0001557771
-1051.819, -1011.855, -0.0001553763
-1051.819, -971.7007, -0.0001542518
-1051.819, -931.5229, -0.0001527278
-1051.819, -891.3368, -0.0001508251
-1051.819, -851.1722, -0.0001485053
-1051.819, -812.0124, -0.0001470694
-1051.819, -771.8785, -0.0001451197
-1051.819, -731.7567, -0.0001423427
-1051.819, -691.6033, -0.0001404642
-1051.819, -651.4356, -0.0001382728
-1051.819, -611.1456, -0.0001362845
-1051.819, -571.0786, -0.0001331836
-1051.819, -530.9449, -0.0001308974
-1051.819, -490.8081, -0.0001283189
-1051.819, -450.6501, -0.0001245293
-1051.819, -410.5031, -0.0001213598
-1051.819, -370.3631, -0.0001190678
-1051.819, -330.2325, -0.0001157139
-1051.819, -290.021, -0.0001111484
-1051.819, -249.9255, -0.0001077994
-1051.819, -209.7731, -0.0001044564
-1051.819, -169.6005, -9.895498e-5
-1051.819, -130.4431, -9.351096e-5
-1051.819, -90.30961, -8.956937e-5
-1051.819, -50.1441, -8.501664e-5
-1051.819, -9.997933, -7.782156e-5
-1051.819, 30.17443, -7.06904e-5
-1051.819, 70.33915, -6.567902e-5
-1051.819, 110.4312, -5.918339e-5
-1051.819, 150.5852, -4.970968e-5
-1051.819, 190.7548, -4.062499e-5
-1051.819, 230.9924, -3.17365e-5
-1051.819, 271.0201, -2.072664e-5
-1051.819, 311.2122, -8.481054e-6
-1051.819, 351.3271, 3.451191e-6
-1051.819, 391.4494, 1.254186e-5
-1051.819, 431.5949, 2.254993e-5
-1051.819, 471.7827, 3.448376e-5
-1051.819, 510.9449, 4.533496e-5
-1051.819, 551.0787, 5.354201e-5
-1051.819, 591.2462, 6.379525e-5
-1051.819, 631.4678, 7.451569e-5
-1051.819, 671.6168, 8.413129e-5
-1051.819, 711.7885, 9.183484e-5
-1051.819, 751.8782, 0.0001013069
-1051.819, 792.0071, 0.0001116961
-1051.819, 832.1667, 0.0001211179
-1051.819, 872.3026, 0.0001285642
-1051.819, 912.4036, 0.0001371814
-1051.819, 952.6208, 0.0001471194
-1051.819, 992.7472, 0.0001557371
-1051.819, 1032.949, 0.0001618375
-1051.819, 1073.105, 0.0001691555
-1051.819, 1113.266, 0.0001776719
-1051.819, 1153.437, 0.0001848355
-1051.819, 1192.597, 0.000188467
-1051.819, 1232.849, 0.0001937152
-1051.819, 1272.977, 0.0002001159
-1051.819, 1313.061, 0.0002029386
-1051.819, 1353.224, 0.0002039741
-1051.819, 1393.394, 0.0002075101
-1051.819, 1433.529, 0.0002111773
-1051.819, 1473.648, 0.0002122752
-1051.819, 1513.799, 0.0002110618
-1051.819, 1553.986, 0.0002147019
-1051.819, 1594.138, 0.0002169252
-1051.819, 1634.281, 0.0002169117
-1051.819, 1674.407, 0.0002151099
-1051.819, 1714.589, 0.0002175888
-1051.819, 1754.658, 0.0002202994
-1051.819, 1794.813, 0.0002191479
-1051.819, 1834.984, 0.0002185096
-1051.819, 1874.258, 0.0002204982
-1051.819, 1914.381, 0.0002227993
-1051.819, 1954.561, 0.0002221523
-1051.819, 1994.643, 0.0002213643
-1051.819, 2004.571, 0.000222321
-1091.999, -1091.999, -0.0001632236
-1091.999, -1052.006, -0.0001630132
-1091.999, -1011.864, -0.0001614676
-1091.999, -971.7095, -0.0001598947
-1091.999, -931.5275, -0.000158202
-1091.999, -891.3411, -0.0001567816
-1091.999, -851.1742, -0.0001549453
-1091.999, -811.0395, -0.0001523918
-1091.999, -770.8891, -0.0001505898
-1091.999, -730.7684, -0.0001488174
-1091.999, -690.6319, -0.0001465041
-1091.999, -650.4859, -0.0001440478
-1091.999, -610.2044, -0.0001421991
-1091.999, -570.0844, -0.0001399978
-1091.999, -530.8942, -0.0001366056
-1091.999, -490.7831, -0.0001339948
-1091.999, -450.6429, -0.0001316235
-1091.999, -410.501, -0.000128663
-1091.999, -370.3606, -0.0001248399
-1091.999, -330.2301, -0.0001216427
-1091.999, -290.0187, -0.0001188149
-1091.999, -249.9259, -0.0001150701
-1091.999, -209.7763, -0.0001096121
-1091.999, -169.6033, -0.0001054163
-1091.999, -129.4643, -0.0001016623
-1091.999, -89.31907, -9.571515e-5
-1091.999, -49.15689, -8.995748e-5
-1091.999, -9.02322, -8.412737e-5
-1091.999, 31.11844, -7.954611e-5
-1091.999, 71.2844, -7.138017e-5
-1091.999, 110.4327, -6.301457e-5
-1091.999, 150.5854, -5.532652e-5
-1091.999, 190.7555, -4.770166e-5
-1091.999, 230.9893, -3.555321e-5
-1091.999, 271.0203, -2.306085e-5
-1091.999, 311.2127, -1.190528e-5
-1091.999, 351.3626, -2.43223e-6
-1091.999, 391.4518, 9.604985e-6
-1091.999, 431.5955, 2.202758e-5
-1091.999, 471.7842, 3.211178e-5
-1091.999, 511.943, 4.167912e-5
-1091.999, 552.0618, 5.179512e-5
-1091.999, 592.231, 6.417337e-5
-1091.999, 632.4653, 7.298744e-5
-1091.999, 672.6796, 8.125159e-5
-1091.999, 712.7372, 9.188201e-5
-1091.999, 752.8402, 0.0001028009
-1091.999, 792.0177, 0.0001103395
-1091.999, 832.1752, 0.0001183522
-1091.999, 872.3099, 0.0001284673
-1091.999, 912.4128, 0.0001378317
-1091.999, 952.6248, 0.0001457362
-1091.999, 992.7511, 0.0001523567
-1091.999, 1032.954, 0.0001620416
-1091.999, 1073.109, 0.0001711846
-1091.999, 1113.269, 0.0001765952
-1091.999, 1153.438, 0.0001817279
-1091.999, 1193.594, 0.0001897552
-1091.999, 1233.824, 0.0001956201
-1091.999, 1273.949, 0.0001992571
-1091.999, 1314.053, 0.0002008669
-1091.999, 1354.245, 0.0002047713
-1091.999, 1394.35, 0.0002093972
-1091.999, 1434.476, 0.0002100541
-1091.999, 1473.656, 0.0002102322
-1091.999, 1513.801, 0.0002127167
-1091.999, 1553.99, 0.00021498
-1091.999, 1594.144, 0.0002165027
-1091.999, 1634.284, 0.000215247
-1091.999, 1674.411, 0.0002167112
-1091.999, 1714.595, 0.0002191444
-1091.999, 1754.658, 0.0002198863
-1091.999, 1794.816, 0.0002186113
-1091.999, 1834.987, 0.0002189586
-1091.999, 1875.257, 0.0002216503
-1091.999, 1915.363, 0.0002211575
-1091.999, 1955.534, 0.0002208511
-1091.999, 1995.634, 0.0002213327
-1091.999, 2004.577, 0.000222315
-1131.168, -1131.168, -0.0001699057
-1131.168, -1091.192, -0.0001697901
-1131.168, -1051.039, -0.000168012
-1131.168, -1010.909, -0.0001666529
-1131.168, -970.7178, -0.0001648989
-1131.168, -931.5287, -0.0001629988
-1131.168, -891.3449, -0.0001613712
-1131.168, -851.1796, -0.0001601335
-1131.168, -811.0441, -0.0001577556
-1131.168, -770.8985, -0.0001557818
-1131.168, -730.7765, -0.0001539384
-1131.168, -690.6376, -0.0001521814
-1131.168, -650.4889, -0.0001492529
-1131.168, -610.2077, -0.0001471183
-1131.168, -570.0891, -0.0001455736
-1131.168, -529.9435, -0.0001431985
-1131.168, -489.7908, -0.0001392277
-1131.168, -449.6412, -0.0001367766
-1131.168, -409.4798, -0.000135111
-1131.168, -369.3845, -0.0001309215
-1131.168, -329.2512, -0.0001271323
-1131.168, -289.0332, -0.0001243207
-1131.168, -249.9261, -0.0001209311
-1131.168, -209.7799, -0.0001166059
-1131.168, -169.608, -0.0001110688
-1131.168, -129.4686, -0.0001076004
-1131.168, -89.32852, -0.0001023611
-1131.168, -49.16123, -9.613967e-5
-1131.168, -9.026381, -8.928421e-5
-1131.168, 31.11436, -8.437355e-5
-1131.168, 71.27921, -7.746322e-5
-1131.168, 111.4308, -6.891086e-5
-1131.168, 151.5612, -5.948345e-5
-1131.168, 191.7366, -5.067832e-5
-1131.168, 231.8784, -4.033196e-5
-1131.168, 272.0131, -2.769884e-5
-1131.168, 312.1915, -1.491993e-5
-1131.168, 352.3359, -2.879756e-6
-1131.168, 391.4521, 6.686309e-6
-1131.168, 431.5892, 1.82528e-5
-1131.168, 471.7795, 3.064462e-5
-1131.168, 511.9354, 4.1707e-5
-1131.168, 552.0572, 5.041098e-5
-1131.168, 592.2249, 6.086505e-5
-1131.168, 632.4596, 7.233989e-5
-1131.168, 672.6734, 8.159068e-5
-1131.168, 712.7332, 8.975193e-5
-1131.168, 752.8381, 9.963015e-5
-1131.168, 793.0251, 0.0001104936
-1131.168, 833.152, 0.0001192701
-1131.168, 873.285, 0.0001266898
-1131.168, 913.4051, 0.0001358491
-1131.168, 953.622, 0.0001461685
-1131.168, 993.7353, 0.0001537489
-1131.168, 1033.934, 0.0001608296
-1131.168, 1073.109, 0.0001683106
-1131.168, 1113.265, 0.0001773904
-1131.168, 1153.434, 0.0001830791
-1131.168, 1193.591, 0.0001875366
-1131.168, 1233.819, 0.0001942567
-1131.168, 1273.944, 0.0001994167
-1131.168, 1314.045, 0.0002019203
-1131.168, 1354.232, 0.000204248
-1131.168, 1394.341, 0.0002067941
-1131.168, 1434.47, 0.0002108758
-1131.168, 1474.637, 0.000212695
-1131.168, 1514.774, 0.0002123622
-1131.168, 1554.964, 0.000214004
-1131.168, 1595.125, 0.000215916
-1131.168, 1635.263, 0.0002175478
-1131.168, 1675.387, 0.0002167727
-1131.168, 1715.571, 0.0002170703
-1131.168, 1754.658, 0.0002196284
-1131.168, 1794.804, 0.0002205423
-1131.168, 1834.981, 0.000219803
-1131.168, 1875.255, 0.0002188685
-1131.168, 1915.367, 0.0002216698
-1131.168, 1955.539, 0.0002229011
-1131.168, 1995.641, 0.0002217061
-1131.168, 2004.578, 0.0002223595
-1171.292, -1171.292, -0.0001757431
-1171.292, -1131.348, -0.0001756669
-1171.292, -1091.191, -0.0001742227
-1171.292, -1051.03, -0.0001726744
-1171.292, -1010.907, -0.0001715508
-1171.292, -970.7113, -0.0001697366
-1171.292, -930.5052, -0.0001684782
-1171.292, -890.3652, -0.0001669861
-1171.292, -850.2265, -0.0001642709
-1171.292, -810.0632, -0.0001627132
-1171.292, -769.9343, -0.0001611836
-1171.292, -729.7961, -0.000159169
-1171.292, -689.6389, -0.0001567087
-1171.292, -650.486, -0.0001555205
-1171.292, -610.2101, -0.0001528678
-1171.292, -570.0873, -0.0001502299
-1171.292, -529.9443, -0.0001476325
-1171.292, -489.7935, -0.0001454326
-1171.292, -449.6396, -0.000143019
-1171.292, -409.4662, -0.000139488
-1171.292, -369.3519, -0.0001362172
-1171.292, -329.2217, -0.0001340374
-1171.292, -289.0318, -0.0001304647
-1171.292, -248.9306, -0.0001259294
-1171.292, -208.8069, -0.0001213499
-1171.292, -168.6493, -0.0001178975
-1171.292, -128.4967, -0.0001135532
-1171.292, -88.3589, -0.0001068561
-1171.292, -48.19239, -0.0001014709
-1171.292, -9.023794, -9.702532e-5
-1171.292, 31.11445, -9.039808e-5
-1171.292, 71.27895, -8.191081e-5
-1171.292, 111.4306, -7.290193e-5
-1171.292, 151.567, -6.503749e-5
-1171.292, 191.7369, -5.6715e-5
-1171.292, 231.8836, -4.276485e-5
-1171.292, 272.0177, -2.975702e-5
-1171.292, 312.1953, -1.848926e-5
-1171.292, 352.3439, -7.896839e-6
-1171.292, 392.446, 4.383318e-6
-1171.292, 432.5677, 1.800542e-5
-1171.292, 472.7522, 2.915824e-5
-1171.292, 512.8983, 3.861513e-5
-1171.292, 553.0214, 4.976604e-5
-1171.292, 593.2056, 6.109741e-5
-1171.292, 633.4527, 7.119864e-5
-1171.292, 672.6869, 7.89822e-5
-1171.292, 712.7396, 8.923661e-5
-1171.292, 752.8426, 0.0001009442
-1171.292, 793.0313, 0.0001088834
-1171.292, 833.1605, 0.0001163161
-1171.292, 873.289, 0.0001251561
-1171.292, 913.408, 0.0001367955
-1171.292, 953.6212, 0.0001446927
-1171.292, 993.7412, 0.0001518958
-1171.292, 1033.939, 0.0001595784
-1171.292, 1074.102, 0.0001695802
-1171.292, 1114.331, 0.0001773505
-1171.292, 1154.408, 0.0001819175
-1171.292, 1194.55, 0.0001873374
-1171.292, 1234.803, 0.0001946736
-1171.292, 1274.899, 0.0001998729
-1171.292, 1315.039, 0.0002016834
-1171.292, 1354.25, 0.0002039638
-1171.292, 1394.351, 0.0002073886
-1171.292, 1434.476, 0.0002110005
-1171.292, 1474.645, 0.0002111068
-1171.292, 1514.782, 0.0002111447
-1171.292, 1554.969, 0.0002136129
-1171.292, 1595.128, 0.000216858
-1171.292, 1635.273, 0.0002168791
-1171.292, 1675.392, 0.0002154612
-1171.292, 1715.575, 0.0002163645
-1171.292, 1755.655, 0.0002200751
-1171.292, 1795.79, 0.0002199433
-1171.292, 1835.958, 0.0002195353
-1171.292, 1876.206, 0.0002194732
-1171.292, 1916.339, 0.0002218501
-1171.292, 1956.491, 0.0002226393
-1171.292, 1995.642, 0.0002216459
-1171.292, 2004.583, 0.0002223767
-1210.469, -1210.469, -0.0001810405
-1210.469, -1170.395, -0.0001807368
-1210.469, -1130.372, -0.0001793713
-1210.469, -1090.243, -0.0001785165
-1210.469, -1051.027, -0.0001771034
-1210.469, -1010.909, -0.0001756189
-1210.469, -970.7119, -0.0001745382
-1210.469, -930.5104, -0.0001720341
-1210.469, -890.3618, -0.0001705043
-1210.469, -850.2291, -0.0001690808
-1210.469, -810.0659, -0.000167561
-1210.469, -769.9338, -0.0001649585
-1210.469, -729.7938, -0.0001634073
-1210.469, -689.6415, -0.0001621383
-1210.469, -649.5054, -0.0001596051
-1210.469, -609.2276, -0.0001564809
-1210.469, -569.1078, -0.0001552665
-1210.469, -528.9729, -0.0001527799
-1210.469, -488.7382, -0.0001504395
-1210.469, -448.6551, -0.0001470163
-1210.469, -409.4655, -0.0001447292
-1210.469, -369.3526, -0.0001423172
-1210.469, -329.2061, -0.0001387338
-1210.469, -289.0003, -0.0001343328
-1210.469, -248.9154, -0.0001310815
-1210.469, -208.8045, -0.0001280788
-1210.469, -168.6487, -0.0001235017
-1210.469, -128.5, -0.0001176124
-1210.469, -88.35664, -0.0001118183
-1210.469, -48.19506, -0.0001077674
-1210.469, -8.051612, -0.0001021129
-1210.469, 32.11206, -9.317212e-5
-1210.469, 72.25542, -8.547147e-5
-1210.469, 112.4034, -7.906969e-5
-1210.469, 152.548, -6.969862e-5
-1210.469, 192.9099, -5.822766e-5
-1210.469, 232.8612, -4.500788e-5
-1210.469, 272.0183, -3.320863e-5
-1210.469, 312.1906, -2.232127e-5
-1210.469, 352.3365, -9.803146e-6
-1210.469, 392.4382, 4.609626e-6
-1210.469, 432.562, 1.664003e-5
-1210.469, 472.744, 2.757443e-5
-1210.469, 512.8914, 3.723213e-5
-1210.469, 553.0171, 4.850879e-5
-1210.469, 593.204, 5.984732e-5
-1210.469, 633.4482, 6.997924e-5
-1210.469, 673.5712, 7.79883e-5
-1210.469, 713.7443, 8.867554e-5
-1210.469, 753.8183, 0.0001000679
-1210.469, 793.9932, 0.0001086792
-1210.469, 834.1394, 0.0001166256
-1210.469, 874.3325, 0.000125124
-1210.469, 914.3759, 0.0001366436
-1210.469, 953.6187, 0.0001439532
-1210.469, 993.7405, 0.0001510671
-1210.469, 1033.938, 0.0001594658
-1210.469, 1074.104, 0.0001686114
-1210.469, 1114.327, 0.0001763829
-1210.469, 1154.412, 0.0001816064
-1210.469, 1194.552, 0.0001873143
-1210.469, 1234.805, 0.0001932749
-1210.469, 1274.899, 0.0001993592
-1210.469, 1315.041, 0.0002020157
-1210.469, 1355.178, 0.0002038399
-1210.469, 1395.354, 0.0002082811
-1210.469, 1435.456, 0.0002117319
-1210.469, 1475.622, 0.0002120214
-1210.469, 1515.766, 0.0002117604
-1210.469, 1556.023, 0.0002140882
-1210.469, 1595.128, 0.0002167754
-1210.469, 1635.268, 0.0002166992
-1210.469, 1675.391, 0.0002168437
-1210.469, 1715.567, 0.0002170503
-1210.469, 1755.655, 0.0002188091
-1210.469, 1795.796, 0.0002210489
-1210.469, 1835.968, 0.0002189636
-1210.469, 1876.211, 0.0002186355
-1210.469, 1916.339, 0.0002207399
-1210.469, 1956.498, 0.0002229756
-1210.469, 1996.632, 0.0002223662
-1210.469, 2004.58, 0.0002220812
-1250.703, -1250.703, -0.0001861284
-1250.703, -1210.662, -0.0001857352
-1250.703, -1170.406, -0.0001845254
-1250.703, -1130.387, -0.0001829711
-1250.703, -1090.255, -0.0001824343
-1250.703, -1050.077, -0.0001806221
-1250.703, -1009.956, -0.0001796393
-1250.703, -969.7457, -0.000177821
-1250.703, -929.5724, -0.0001759447
-1250.703, -889.3932, -0.0001744247
-1250.703, -849.2509, -0.0001734483
-1250.703, -810.0671, -0.0001712945
-1250.703, -769.942, -0.0001690893
-1250.703, -729.7977, -0.0001676801
-1250.703, -689.6427, -0.0001661578
-1250.703, -649.5079, -0.0001632449
-1250.703, -609.234, -0.0001612444
-1250.703, -569.1105, -0.0001593535
-1250.703, -528.9738, -0.0001574725
-1250.703, -488.7411, -0.0001548156
-1250.703, -448.6563, -0.000151512
-1250.703, -408.4918, -0.0001494719
-1250.703, -368.3813, -0.0001468633
-1250.703, -328.2501, -0.0001436253
-1250.703, -288.0318, -0.0001389249
-1250.703, -247.9225, -0.0001358785
-1250.703, -207.8301, -0.00013276
-1250.703, -167.674, -0.0001278538
-1250.703, -128.5011, -0.0001221023
-1250.703, -88.36121, -0.0001174335
-1250.703, -48.19651, -0.0001125163
-1250.703, -8.051098, -0.0001066711
-1250.703, 32.10991, -9.778769e-5
-1250.703, 72.25372, -8.978417e-5
-1250.703, 112.4002, -8.201525e-5
-1250.703, 152.5476, -7.332073e-5
-1250.703, 192.9094, -6.09317e-5
-1250.703, 232.86, -4.758534e-5
-1250.703, 272.962, -3.602866e-5
-1250.703, 313.168, -2.401698e-5
-1250.703, 353.29, -1.082824e-5
-1250.703, 393.4143, 3.260756e-6
-1250.703, 433.5512, 1.517983e-5
-1250.703, 473.719, 2.529173e-5
-1250.703, 513.8763, 3.607084e-5
-1250.703, 553.0232, 4.859312e-5
-1250.703, 593.2053, 5.932463e-5
-1250.703, 633.4487, 6.814717e-5
-1250.703, 673.5726, 7.791322e-5
-1250.703, 713.744, 8.894578e-5
-1250.703, 753.8224, 9.907959e-5
-1250.703, 793.9941, 0.0001071691
-1250.703, 834.1413, 0.0001156429
-1250.703, 874.3356, 0.0001256458
-1250.703, 914.3879, 0.0001351237
-1250.703, 954.5806, 0.0001435713
-1250.703, 994.7029, 0.0001506021
-1250.703, 1034.905, 0.0001590003
-1250.703, 1075.074, 0.000168495
-1250.703, 1115.242, 0.0001759404
-1250.703, 1155.378, 0.000180515
-1250.703, 1194.558, 0.0001868406
-1250.703, 1234.805, 0.0001936482
-1250.703, 1274.895, 0.0001998486
-1250.703, 1315.034, 0.0002012407
-1250.703, 1355.169, 0.0002036507
-1250.703, 1395.348, 0.0002071154
-1250.703, 1435.451, 0.0002107022
-1250.703, 1475.618, 0.0002121414
-1250.703, 1515.761, 0.0002119781
-1250.703, 1556.027, 0.0002134071
-1250.703, 1596.106, 0.000216015
-1250.703, 1636.238, 0.0002173172
-1250.703, 1676.358, 0.0002167088
-1250.703, 1716.531, 0.0002170222
-1250.703, 1756.626, 0.0002178427
-1250.703, 1796.773, 0.0002202247
-1250.703, 1836.918, 0.0002203642
-1250.703, 1876.202, 0.0002189262
-1250.703, 1916.335, 0.0002201971
-1250.703, 1956.488, 0.0002218285
-1250.703, 1996.625, 0.0002227937
-1250.703, 2004.579, 0.0002219797
-1289.826, -1289.826, -0.000190184
-1289.826, -1249.927, -0.0001898735
-1289.826, -1209.692, -0.0001884699
-1289.826, -1170.398, -0.0001876123
-1289.826, -1130.381, -0.000186351
-1289.826, -1090.253, -0.0001851471
-1289.826, -1050.073, -0.0001835422
-1289.826, -1009.947, -0.0001825803
-1289.826, -969.7399, -0.0001808111
-1289.826, -929.567, -0.0001794116
-1289.826, -889.3922, -0.0001778592
-1289.826, -849.2503, -0.0001761797
-1289.826, -809.0917, -0.0001745522
-1289.826, -768.9561, -0.0001724962
-1289.826, -728.7207, -0.0001708958
-1289.826, -688.659, -0.0001692396
-1289.826, -648.5223, -0.0001668177
-1289.826, -608.2395, -0.0001641792
-1289.826, -568.1121, -0.0001632957
-1289.826, -528.9691, -0.0001610251
-1289.826, -488.744, -0.0001578834
-1289.826, -448.6599, -0.0001550461
-1289.826, -408.494, -0.0001535335
-1289.826, -368.3791, -0.0001506574
-1289.826, -328.2508, -0.0001476365
-1289.826, -288.0322, -0.0001429196
-1289.826, -247.9208, -0.0001405061
-1289.826, -207.787, -0.0001375805
-1289.826, -167.6657, -0.0001319163
-1289.826, -127.5172, -0.0001258118
-1289.826, -87.37543, -0.0001215468
-1289.826, -47.21727, -0.0001169178
-1289.826, -7.075148, -0.0001098743
-1289.826, 33.08997, -0.0001008735
-1289.826, 73.24512, -9.349611e-5
-1289.826, 113.356, -8.571666e-5
-1289.826, 152.5502, -7.578736e-5
-1289.826, 192.9034, -6.360417e-5
-1289.826, 232.8542, -5.03859e-5
-1289.826, 272.9621, -3.846308e-5
-1289.826, 313.1658, -2.589568e-5
-1289.826, 353.2949, -1.172185e-5
-1289.826, 393.423, 2.665322e-6
-1289.826, 433.553, 1.504696e-5
-1289.826, 473.7199, 2.432744e-5
-1289.826, 513.877, 3.574861e-5
-1289.826, 554.0206, 4.756371e-5
-1289.826, 594.1912, 5.945017e-5
-1289.826, 634.5236, 6.812594e-5
-1289.826, 674.5488, 7.684006e-5
-1289.826, 714.7213, 8.833809e-5
-1289.826, 754.7974, 9.880536e-5
-1289.826, 794.9394, 0.0001066427
-1289.826, 834.142, 0.0001148426
-1289.826, 874.3322, 0.0001248744
-1289.826, 914.389, 0.0001352695
-1289.826, 954.5842, 0.0001426506
-1289.826, 994.7064, 0.0001496474
-1289.826, 1034.902, 0.0001584198
-1289.826, 1075.079, 0.0001679639
-1289.826, 1115.236, 0.0001758131
-1289.826, 1155.372, 0.0001801807
-1289.826, 1195.535, 0.0001856749
-1289.826, 1235.792, 0.0001938244
